,Title,Image,Price,URL,Description
0,Soporte Bicicleta Pared Horizontal Certificado 30kg Obsequio,https://http2.mlstatic.com/D_NQ_NP_774143-MCO48834287317_012022-V.jpg ,24.900,https://articulo.mercadolibre.com.co/MCO-452947180-soporte-bicicleta-pared-horizontal-certificado-30kg-obsequio-_JM?searchVariation=69195010487#searchVariation=69195010487&position=17&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO  Somos tienda virtual, únicamente realizamos despachos, domicilios a nivel nacional o recogidas de parte tuya, recuerda, sólo recogidas, ya que no tenemos tienda física. Si no estás de acuerdo con el costo de envío, por favor realiza una pregunta y con todo gusto te ayudamos. ---- Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo  -Si tienes algunas dudas acerca del producto, despachos, por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción)  -Si deseas adquirir mas productos los puedes agregar al carrito de compras, para que así sea un solo envió  -Ten en cuenta la claridad en tus datos de entrega, es importante tener una dirección de entrega concreta, sea unidad, casa o negocio, y que esta sea COMPLETA incluyendo torre, apto, teléfono, etc.  (NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA) -Es muy importante que tengas tus datos de entrega correctos, ya que no tenemos la posibilidad de realizar algún cambio, (la única solución es cancelar la compra y realizarla nuevamente) -Nuestros obsequios se dan por transacción mas NO por cantidad de productos   -¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!  Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía, el paquete te llega en los días que la misma te aproxima.    DESCRIPCION:  Ideal para ahorrar espacio, donde podrás posicionar tu bicicleta en forma horizontal, brindándote una excelente comodidad, gracias a la facilidad de instalación   -Color: Negro con rojo -Posición : Horizontal -Material : Acero alta calidad -Capacidad de peso: 30 Kg -Protector de caucho para proteger la bicicleta -Incluye accesorios para su montaje -Medidas del soporte : 28 CM - 23 CM - 20 CM -Adecuado para todo tipo de bicicletas -Se puede plegar en la pared cuando no lo estés usando </p>]"
0,Bicicleta Estatica  Spinning Gimnasio ,https://http2.mlstatic.com/D_NQ_NP_957524-MCO49257138796_032022-V.jpg ,679.900,https://articulo.mercadolibre.com.co/MCO-567105433-bicicleta-estatica-spinning-gimnasio-_JM?searchVariation=58301784102#searchVariation=58301784102&position=18&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">BICICLETA ESTATICA SPINNING GIMNASIO.  El Spinning es un método efectivo para fortalecer la musculatura y bajar de peso. La bicicleta de spinning es una de las máquinas de gimnasio que más se usan por lo divertido que puede llegar a ser y la gran cantidad de calorías que podemos llegar a quemar.  Las sesiones de spinning combinan entrenamiento aeróbico y anaeróbico gracias a los cambios de ritmo, lo cual es beneficioso para nuestro corazón. Las sesiones, generalmente de 45 minutos de duración, se centran en el trabajo de piernas y glúteos, consiguiendo unos músculos más fuertes y eficientes.  Volante ajustable Transmisión de correa Cuadro en acero Manillar y sillín ajustables Sin ningún tipo de monitor  BICICLETA DE EXCELENTE CALIDAD.  Garantía solo en marco no cubre en accesorios como galápago, pedales, bielas y demás, ni mala manipulación por parte del usuario. Es plenamente responsabilidad del cliente armar correctamente el producto (ya que por ser un producto nuevo no va armado) y realizar los mantenimientos preventivos según su uso. Somos exonerados por cualquier tipo de reclamación por mal uso o mal armado del producto. </p>]"
0,Bicicleta Gw Hyena 24vel Cambios Palanca Susp Bloqueo Cablea,https://http2.mlstatic.com/D_NQ_NP_967917-MCO46712553273_072021-V.jpg ,799.900,https://articulo.mercadolibre.com.co/MCO-645474675-bicicleta-gw-hyena-24vel-cambios-palanca-susp-bloqueo-cablea-_JM?searchVariation=90793029833#searchVariation=90793029833&position=21&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">DESCRIPCIÓN:  Home Sale ® traen para ti esta espectacular Bicicleta GW Hyena ; , ahora realizar tu rutina de ejercicio será más fácil, ya que cuentas con una de las mejores bicicletas calidad/precio. Esta fantástica Bicicleta cuenta con 8 Velocidades en la pacha para disfrutar de una experiencia mas placentera al momento de pedalear, incluimos como medida de seguridad frenos delanteros y traseros de Disco con Sistema Mecánico , que permite una frenada y segura; También encontraras uno de los marcos mas ligeros, y resistentes en el mercado, el marco GW Hyena Ultra Liviano con cableado interno que permite no sentir el peso de esta increíble Bicicleta.  De todos es sabido que pasear en bicicleta es un ejercicio tonificante a la vez que divertido o como mínimo entretenido. Tanto para quien quiere perder algo de peso, como para quien sólo quiere hacer alguna actividad física moderada o para combatir el sedentarismo, en la bici encontrará un aliado. Además entre los beneficios de la bicicleta destaca su efecto positivo en todo el aparato cardiovascular y respiratorio, tonificando, además, la musculatura de los brazos y fortaleciendo las piernas. Cuenta también con la ventaja de que no hay que estar en buena forma para empezar a usarla y se puede aplicar la intensidad al ejercicio que uno quiera, a razón de sus necesidades y posibilidades. Otro de los beneficios de la bicicleta más evidentes en sí misma es que no contamina, por lo que su uso como vehículo para desplazamientos cortos, en vez del coche o la moto, beneficia al medio ambiente y a la descongestión del tráfico y a la salud.  CARACTERÍSTICAS PRINCIPALES:  -Marco: GW Hyena en aluminio con cableado interno -Tenedor de Suspension: Suspension Delantera Roadmaster 1.3 de bloqueo al hombro -Recorrido Suspension: 100 MMM -Frenos de Disco: Mecanico En Aluminio con Sistema Easy Stop. -Rines: 27,5"" -Mangos en goma: Ergonómicos, para fácil adecuación del producto -Manecillas de Cambio: Microshift de palanca 8x3 -Tensor Trasero: Microshift  -Centro: Prowheel MTB Black Edition -Bielas: Prowheel MTB Black Edition -Pacha: Sunrace de 8 velocidades -Descarrilador Delantero: Microshift -Sillin: GW -Neumaticos: 27,5"" -Llantas: 27,5"" -Pedales Incluidos -Peso Bicicleta: Aproximadamente 14,8 KG </p>]"
0,Luz Trasera + Delantera Led Bicicletas Ruta Mtb ,https://http2.mlstatic.com/D_NQ_NP_830289-MCO44930551628_022021-V.jpg ,26.010,https://articulo.mercadolibre.com.co/MCO-576577010-luz-trasera-delantera-led-bicicletas-ruta-mtb-_JM#position=22&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Luz Bicicleta delante y trasera    Delantera 300 lumens recargable USB    Trasera tres movimientos recargable USB   Resistentes al agua  Modo se usó IMPORTANTE LEER   La luz trasera funciona manteniendo oprimido el botón de encendido por unos segundos... </p>]"
0,Gafas (transitions) Fotocromáticas Premium Rockbros + 5 Lens,https://http2.mlstatic.com/D_NQ_NP_830260-MCO46336868661_062021-V.jpg ,70.200,https://articulo.mercadolibre.com.co/MCO-604338905-gafas-transitions-fotocromaticas-premium-rockbros-5-lens-_JM?searchVariation=82959479681#searchVariation=82959479681&position=23&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">••••••••••••••••••••••••••••••••••••••••••••••••••••••• ••••••••••••••• DISPONIBLE PARA •••••••••••••••• ••••••••••••• ENTREGA INMEDIATA •••••••••••••• ••• PRODUCTO DE EXCELENTE CALIDAD •••• •••••••••••••••••••HAPLAZ.COM••••••••••••••••••• •••••••••••••••••••••••••••••••••••••••••••••••••••••••  Gafas Deportivas Rockbros Juego de Lentes Intercambiables  &gt;&gt; NO INCLUYE LENTES TRANSITIONS&lt;&lt;  (El uso del termino transitións y foto cromático es utilizado para mejorar el posicionamiento de la publicación en el navegador de búsqueda. Lea atentamente la descripción)  Gafas profesionales Sport RockBros de uso deportivo. Unas gafas que se adaptan a la forma de la cabeza y se ajustan perfectamente de manera que no se corren o deslizan. Posee gomas para una perfecta adherencia sobre la nariz. Se adapta rápidamente a los cambios de luz con sus lentes especiales para cada actividad. Material de termoplástico de alta resistencia con bordes de goma flexible y liviana para evitar el deslizamiento, lente de policarbonato para una excelente calidad óptica. Resistentes al impacto y muy flexibles para evitar el quiebre.  Certificados US: ANSI Z80.3-2001 EU: EN 1836: 2005 + EN 1836: 2005/AC: 2006 AU: AS 1067-2003  Características: - Marca: Rockbros - Modelo: 10001 - Tipo: Gafas deportivas Polarizadas de lentes intercambiables - Colores Disponibles: Marco negro con Azul, Marco Negro con rojo, Marco Blanco o marco solo Negro  - Material: PC y acetato - 5 Lentes de policarbonato:  &gt; 1 Lente polarizado Protección UV400  &gt; 1 Lente transparente luz normal o natural  &gt; 1 Lente para luz azul o artificial  &gt; 1 Lente Amarillo para luces nocturnas  &gt; 1 Lente verde Azulado para disfrutar mejor los tonos de la naturaleza.   Contenido de la compra &gt; 1 gafas Rockbros Modelo 10001 &gt; Juego de 5 lentes 1 polarizado &gt; 1 Estuche &gt; 1 funda de tela para las gafas &gt; 2 Correas para intercambiar por las patas &gt; 1 Tarjeta para probar el polarizado &gt; 1 Paño de limpieza &gt; 1 Marco Para lentes de formula medica  Nota: No incluye lente transitións. Cada lente está diseñado para adaptarse a una condición de luz. En conjunto el kit completo ofrece los beneficios de un lente transitions.  ******************************************** Para nosotros es muy importante ofrecer la mejor experiencia de compra y garantizar la satisfacción de nuestros clientes, manteniendo así, nuestra reputación como lideres del mercado. Nuestra categoría es reflejo de la calidad de los productos, la atención y confianza que ofrecemos a nuestros clientes.  &gt;&gt;IMPORTANTE:  Nuestra principal recomendación a la hora de comprar es siempre leer detenidamente la descripción de los productos y asegurarse de que su compra responde exactamente a sus necesidades. </p>]"
0,Mountain bike Roadmaster Storm R29 S 21v frenos de disco mecánico cambios Shimano TZ30 y Shimano Tourney TZ500 color negro/verde con pie de apoyo,https://http2.mlstatic.com/D_NQ_NP_694609-MLA48464968893_122021-V.jpg ,829.900,https://www.mercadolibre.com.co/mountain-bike-roadmaster-storm-r29-s-21v-frenos-de-disco-mecanico-cambios-shimano-tz30-y-shimano-tourney-tz500-color-negroverde-con-pie-de-apoyo/p/MCO18628616?pdp_filters=category:MCO1292#searchVariation=MCO18628616&position=3&search_layout=stack&type=product&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">La bicicleta es uno de los vehículos más elegidos como medio de transporte, y esta tendencia se incrementó aún más con la pandemia del coronavirus. Además de su uso para fines recreativos y deportivos, tiene un impacto muy positivo en el ambiente y el bienestar de personas de todas las edades. Sus beneficios son múltiples: es accesible, ocupa poco espacio, no genera contaminación y hace bien a la salud. ¡Únete a esta ola sustentable que avanza en todo el mundo!  Desafía tus capacidades Las mountain bikes, o bicicletas de montaña son el medio de transporte perfecto para tus aventuras y alcanzar aquellos lugares recónditos que querés conocer. Sus materiales y diseños están pensados para la acción, son resistentes y cuentan con mejor maniobrabilidad que otros modelos, brindándote mayor tracción. Además, sus llantas con dibujos marcados favorecen el agarre en terrenos difíciles.  Diseñada para ti Su sistema de suspensión delantera la hace más liviana que aquellas que tienen doble suspensión. Esto se traduce en más velocidad, mejor nivel y mantenimiento sencillo.  Seguridad y calidad Gracias a sus frenos de disco mecánico podés detener la bicicleta con total precisión. Se caracteriza por su durabilidad, ya que su funcionamiento no se ve afectado por cuestiones como la corrosión, las condiciones climáticas o del suelo. </p>]"
0,Combo Casco Ruta + Luces Sapito Delantera Y Trasera,https://http2.mlstatic.com/D_NQ_NP_834378-MCO49305884879_032022-V.jpg ,71.155,https://articulo.mercadolibre.com.co/MCO-581942967-combo-casco-ruta-luces-sapito-delantera-y-trasera-_JM?searchVariation=65914514088#searchVariation=65914514088&position=24&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Hola, somos la cacharrería virtual, ventas al por mayor y al detal.   Casco de Ruta TA016 DraisVon + Luces sapito   ESPECIFICACIONES DE CASCOS: Este casco se utiliza principalmente para personas con una bicicleta BMX o URBANA.  Es un casco muy aerodinámico y protege contra fuerzas de impacto no solo en la parte de atrás, también en la parte frontal y a los lados  Casco de Ruta TA016 Titanium Ajustable  *Es posible ajustarse a tallas S, M y L,  *En cm la medida es 55cm – 61cm. </p>]"
0,Soporte Bicicleta Pared Original Tornillos Ychazos +obsequio,https://http2.mlstatic.com/D_NQ_NP_605207-MCO48849759901_012022-V.jpg ,12.850,https://articulo.mercadolibre.com.co/MCO-453053519-soporte-bicicleta-pared-original-tornillos-ychazos-obsequio-_JM?searchVariation=57701823324#searchVariation=57701823324&position=25&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO  Somos tienda virtual, únicamente realizamos despachos, domicilios a nivel nacional o recogidas de parte tuya, recuerda, sólo recogidas, ya que no tenemos tienda física. Si no estás de acuerdo con el costo de envío, por favor realiza una pregunta y con todo gusto te ayudamos.   Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo  -Si tienes algunas dudas acerca del producto, despachos, por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción)  -Si deseas adquirir mas productos los puedes agregar al carrito de compras, para que así sea un solo envió  -Ten en cuenta la claridad en tus datos de entrega, es importante tener una dirección de entrega concreta, sea unidad, casa o negocio, y que esta sea COMPLETA incluyendo torre, apto, teléfono, etc.  (NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA) -Es muy importante que tengas tus datos de entrega correctos, ya que no tenemos la posibilidad de realizar algún cambio, (la única solución es cancelar la compra y realizarla nuevamente) -Nuestros obsequios se dan por transacción mas NO por cantidad de productos   -¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!  Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía, el paquete te llega en los días que la misma te aproxima.    DESCRIPCIÓN Podrás posicionar la bicicleta verticalmente para ahorrar espacio en el sitio. Se adapta a cualquier pared sólida gracias a cuatro puntos de fijación y el diseño especial tiene una excelente sujeción.   CARACTERÍSTICAS - Material: Acero fuerte sólido, capacidad de carga de hasta 30 kg.  - Protector de en el gancho, para proteger la rueda de rayones.  - Adecuado para todo tipo de bicicletas de montaña, bicicletas de carretera, bicicletas plegables, etc.  - Color: Negro.  - Dimensiones: Aprox. 11.8 cm x 9.5 cm x 23 cm. </p>]"
0,Bicicleta estática Home Sale Spinning negra y roja,https://http2.mlstatic.com/D_NQ_NP_988811-MLA47962938252_102021-V.jpg ,649.900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=3RVblAuwOppU7m5e%2Fb6%2BkGmFfgUV6Vp4Id3ibGVpQ%2FVGdTVANKG%2FWyEKcx5FMHkoGvSwSInBVnG66agun2JVPB5mxkrkmPYRMnnPN24%2BjUrc5xofTpP0Lzqs20PSPKg3VN0%2FI0KeB2kgW7PPpOKdtOjfHgQrDRxsizTMI3bJBIlnxSGmUeOWl7iEy3lZtqWwRHQvvrLaaY81xCGpDAAn6OOFxhrFXRfNieKzOEFjc4PtNxIDxiZo8%2F0aesIZ4uSGKGYHrVlIL4365OYaUxeBk69R%2B6Wt%2FQG%2Bf0F2gvnOQSFXJSPI%2Fv4jhigGtt%2B2Q0dcup3Px5X087Q1TsGZ45KBUPw6yIMg2DRYsh2rWpncDRu5ti5AeMSE7fJxpig4Mja3vyBKsCD6928JgjPADNkJgQcytk3DOcOZhYyJ8tJj2Pioxcoztmr8r%2BfLIPyTKKoQczwXDhjbskkN7IHSd2tSzS%2BZVuQuuPzqAvE8BVTZX3Tp5UU8wXMsKVTPlt03unhGpiu%2BGvqnD472fM6m4q1Ub15%2F4nrytfmNktau5MXx9uenYxpcQWGc3N%2FKIJxlRChcSXr6vJo8%2Fa8FH08o%2Feh7ubgcfn0LYZyuojHtV0Wl81o5ne2NGcxYYAW3U61M%2FoiKUJCgClNDNvP%2FpmHF7FeGAhsw%2Bs%2BwEkkaoJA8pmFXazoZI4y2ye2GNKT69ksj63%2FAkUtaNV8dGBez6H6bhARYlAeOgZZuVuo0xhmceuW7TIuOTqIDHlLpoO%2B5Nyz4CIwrw3kTvqZvUOeZUVr5dYmXgadCBQ6eiDY%2B3wX7TzaljRrLupohkj0ehigYHNni1K3iwzC%2Bpg%2Fskn2XqGSixFvI3gesjxMXkDFtXvRwSXGG2aaKo4X4Qdz1IBVB4BSKySi4QEMDo0rX2Y%2BkLgOsoTX9kljKlmYpN7V5FgiInpmRxmFpdbD3cxMLxkz80h%2FRnOfqhlYw99zF7zJuVBDJaQsXApTnEezJcPyVmXWlLptu7LP%2FViLfGOqfrcOArvLWNvTNi9J6OV3in9bG2Yt8Dx%2BmH1%2FdEHaNb2JS34Yimjp%2Fz9%2FoLtrg2lHrJNONHrzmiC7ixriZ94xkRlg4XxTD5vCHwGtzpvabMYIKq7qTHRkSCU8X%2F0vrkJd%2BeqoSIOS%2F5%2BfQRjB7sdi0BH6clZbbWzSl6uRMpL%2BusH55Md9M7Pa3%2FEcxJe29EEZVdhnGB0Ugbw065IroXkwfF699fGyur8WSWss3nkdjAKpVWwygETKDlAOaPIzu7AH6RJb0Pnud9Bal0Zy81NNjl80LW6EMdD4l1ZeaPiW9WUtZYEj7qebV%2Fz3%2Bp6malQXHEazOuKXuFvpmd8VI9rfR6EbFUPIOH2ahZJGpESDzz7E4Wn8VCEWquU%2BxwdWSvOTda%2FEZemlJgjmDQsWr50woM5GZVIT%2BUmVZwmcziTmZ%2F8g%2BfEJgCj1i62eTtpdWanJd9ZGaJM3UcRLiIMQTYuZ0blCGbhmoRIHf4b1rEbnNQaKz51Z%2B6OyGpxHKiHiozNy4mX%2FpF6PDqlfr%2BMzwPmhe4hqZBQYFzCD7dV6yjQSM4lUFsPYPH1QbdMyQpqmXc7QK8oB85%2FyuMcC%2BYTamhfJlVnqnUXbzM%2FS2hzXrYJE5dnZsaU%2FOhE%2BqwJk%2BS9lzktocmN2Qy5wx73d6zlVg8Lt2L2XQ4z858Pqyw1S9HaeqO8dxAyTysxpy2Qh%2Bq6c1M7arzLIWyStUZldG8YTITpMCrK71NFSvEs45H%2BVzIDlJt5JLVilNeGfnt0TsYW6iaA%3D%3D&rb=x ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto Home Sale Spinning entrenar es un desafío y superarse la meta.   Entrenamiento y salud Con esta bicicleta haz spinning, una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido, fuertes subidas de montaña y ejercítate al ritmo de la música. </p>]"
0,Bicicleta estática UrbanFit Pro 617M para spinning negra,https://http2.mlstatic.com/D_NQ_NP_874558-MLA49015923885_022022-V.jpg ,869.900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=01Q10XAeyAHQ3dC5XfVSYUpYtZrRat%2B6DLhy5catV7qNUmGJEyuLR9Ynhrq5TU1ETqQTIz%2BeffZAVTHZK82scERrdYgScuMoaPKqag9kjI3fnrTkL3KioVTTfCDPJRR1Ir3OCCs7ODUAYMDQz0uD%2Fx4y4bNR5NYgjMILI%2B5hw6A0TGIP3xZxp0%2BSpZhpvWuCKAjUgTc6Gk4mcwcNMrY4rUCoYZt8YhoX8JC1bgp3v1Z2TZ4uZwgigF3R1%2BxQn%2FTYEiBAE%2BWmYe%2BfTmDXHcUziJNR3Ou4xkxcnSY1g0YTZ1p9q1Ljfv0xr8PHRH6fFKxCR87IGVR34nXMb%2FIa0YG6XU720AYAbZl3GQaLzm%2BalCFbNu9MW%2F%2FjAAOZUOsdzW9wvujPJfDnmfFfFK4GtXmUaQ9YrE8KYP9ZR5Mi0goETwiijuQAqG%2B5ooKWFr3rfgeri6q73Qgw9VbzfUEjYGKfc98MrUeQ1xEn8Tuoc9GdSKgfd6QyktjXnSQKnaZSjNr7Ainav9VDWTbZgdlxnM583cDrjXclwLYg7U7p5A8CTS1AeBCaWjZPlQ1a4wwY0f0ZaWYuVoDFGtDI20N%2FG0KGk0tjpOFFWYQoAwMf3ADZvK2DUcV5IkW5TU2k9NlnzRie2Vb3vZaeB9Fr%2BKvLcjcYHgdsUY%2FhBmDnb7Ptr9Lj1FMOB97PcBI8Y49oPYZXJWKo91xvoU9Zic3WP%2BWiS9D8awzL99d%2Br5bNOPq%2BDOk8D3AsP2fJw7ic2aB9cSXwEc14MOtHLiuEx%2B23iHoTaGxEkKqviwvz92tFZRhIoNJLBpViu1Gn6Azr8f9Rb0YBtPEso4jxMj3jRGBRQ6EotBkmdjmNDc%2BmD0u2weE1xaSErgyNBDuO2idw6VSBl221e5s28eaxz6K%2Fdqmu%2B9cwWOn9kssgkLkn%2FE%2FKZPaPFCdITD3FFH3dnUcS%2BxIEsAc49FyVsvYlRr73JFA0G8qzQG9iGt3XVo1d4%2BfjF9qJMamlSIVO5D5mSclRsidWKKnErVF2NqgSnX8knY0y9Z8Lxk9SnSpaHmiiGgrLTGIPQZicySrOVrEA0v442ropNsyxPoHcgAYF8f75aGsMb2XsnRujVA69g9GeSrM%2F2Lee%2FbWRH3Y8s1kujQZ1T0NDX7mn0HX2xGdbCtGy4%2FXxtm1mF1%2FjNz5fviAteiiwUHT0vyTMyoneezt6vdR%2BrcHFMzNsgX372Hfxe6pVH%2FG83%2F4tIZhyb16vvYqh1uLvdKJAxb70QldD90cH9FbA4aXhPE4CPDxdDL2t8is6cGtPzaXmKqilAyJ%2BA8kylvA3PiSGmpjrjPB3KADdV4%2FhkPzU7%2FYVd6jYFKv2buq5%2FKvxDDDSy6aKxpFOJZHQ5DFLzs%2Bdrv1A%2F63bGk39kXipYOwEtakyit6WZwzAuyWXBP5WgMuXDIn3yOiTONp6CDMHExAVyO3GLAIhcQJmrphsGxHUJOy5O%2BIMjxtnahkbEdb7gA5oLabadD%2FPQus5kJ%2F%2B2E%2BPHui0DCkC%2Fbx90ig0BB42yPaKV%2Bgnz2YSwUtpJqWaRb4jAX4RmTRSGPC%2BgVpJY1Dv5poizlAy6ZNq%2BMV2yXrjAsygwf8qDvDq9tfMUnUntTtyCRZYOeClpn5OVMOiL8Tzkr7RE2yKcBd8hKZAxU5WlL%2FZGBHrJ92U1GevvbRopWhZsUehPuPu5MlyEqRNtuu5oUHmqTNlRg4cHLYbn5jI%2FerTYiAgyCfwD27%2FMtAUyIz1XYGQF13fovR6J%2FGtWz%2Fv9VcqF2KS9g2DVfrvq1C5JW0%3D&rb=x ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto UrbanFit Pro 617M entrenar es un desafío y superarse la meta.   Entrenamiento y salud Con esta bicicleta haz spinning, una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido, fuertes subidas de montaña y ejercítate al ritmo de la música. </p>]"
0,Bicicleta Roadmaster Wind Rin 29  24 Vel Cambios De Palanca,https://http2.mlstatic.com/D_NQ_NP_811100-MCO48776057296_012022-V.jpg ,669.900,https://articulo.mercadolibre.com.co/MCO-812805164-bicicleta-roadmaster-wind-rin-29-24-vel-cambios-de-palanca-_JM?searchVariation=174056144423#searchVariation=174056144423&position=26&search_layout=stack&type=item&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Marco: Roadmaster Wind con cableado interno y pintura electroestatica Colores: Gris o Negro con azul  Caña: Roadmaster  Suspension: Tenedor de 29"" Roadmaster con opcion de bloqueo al hombro Recorrido de la suspension: 100 mmm Manubrio: Roadmaster Oversize Frenos de Disco en Aluminio, Mecanico , en Llanta Delantero y Trasera. Diametro del Disco 160MM Manilar de Cambios: Cambios de palanca Microshift con relacion 8x3 Mangos en Goma Ergonomicos, para facil adecuacion del producto Descarrilador Delantero: Microshift Dual SIS Index Plato: Triplato de color negro Tensor Trasero: Microshift Pacha: de 8 Velocidades Sillin: RoadMaster Contamarcado Poste del sillin: Negro contramarcado Neumaticos: de 29"" Llantas: 29 MTB Black Edition Roadmaster Rines; RoadMaster 29"" Pedales Incluidos Cadena: KMC 1/2*3/32*110L Producto en caja Pre Ensamblado al 60%, el cliente debe realizar el armado con un tecnico o centro especialista para evitar daños por mal ensamblaje, los cuales no estan cobijados por garantia </p>]"
0,Bicicleta estática Sport Fitness Urbino para spinning negra,https://http2.mlstatic.com/D_NQ_NP_962322-MLA46951995563_082021-V.jpg ,949.500,https://www.mercadolibre.com.co/bicicleta-estatica-sport-fitness-urbino-para-spinning-negra/p/MCO17460047?pdp_filters=category:MCO1292#searchVariation=MCO17460047&position=4&search_layout=stack&type=product&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto Sport Fitness Urbino entrenar es un desafío y superarse la meta.   Entrenamiento y salud Con esta bicicleta haz spinning, una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido, fuertes subidas de montaña y ejercítate al ritmo de la música. </p>]"
0,Bicicleta estática plegable Home Sale X Bike tradicional gris y negra,https://http2.mlstatic.com/D_NQ_NP_901863-MLA47754578105_102021-V.jpg ,474.900,https://www.mercadolibre.com.co/bicicleta-estatica-plegable-home-sale-x-bike-tradicional-gris-y-negra/p/MCO17486731?pdp_filters=category:MCO1292#searchVariation=MCO17486731&position=5&search_layout=stack&type=product&tracking_id=700e2be5-0381-429b-9755-77d599563515 ,"[<p class=""ui-pdp-description__content"">Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable. Con este producto Home Sale X Bike entrenar es un desafío y superarse la meta.   Entrenamiento y salud La bicicleta tradicional es una de las mejores elecciones a la hora de pensar la postura corporal, ya que al usarla el cuerpo toma su forma natural. Es el formato que menos espacio ocupa en el hogar y es práctica de trasladar.  </p>]"
